City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Albany,US,2020-08-30 13:17:43,42.6,-73.97,66.0,71,60,10.2
1,Ushuaia,AR,2020-08-30 13:20:23,-54.8,-68.3,28.4,79,75,25.28
2,Vaini,TO,2020-08-30 13:20:23,-21.2,-175.2,75.2,88,20,8.05
3,Teguldet,RU,2020-08-30 13:20:23,57.31,88.17,56.89,90,2,2.21
4,Coquimbo,CL,2020-08-30 13:20:23,-29.95,-71.34,46.4,81,0,4.7
5,Zhengjiatun,CN,2020-08-30 13:20:23,43.51,123.51,70.12,81,71,7.14
6,Port Blair,IN,2020-08-30 13:20:24,11.67,92.75,82.76,79,95,8.61
7,Verkhneuralsk,RU,2020-08-30 13:20:24,53.88,59.21,80.6,36,40,11.18
8,Ancud,CL,2020-08-30 13:20:24,-41.87,-73.82,43.0,97,79,5.99
9,Palmeira,BR,2020-08-30 13:20:25,-25.43,-50.01,72.37,58,0,5.12
10,Mataura,NZ,2020-08-30 13:20:25,-46.19,168.86,45.0,72,27,11.01
11,Vao,NC,2020-08-30 13:20:25,-22.67,167.48,66.87,69,66,17.96
12,Lompoc,US,2020-08-30 13:20:25,34.64,-120.46,57.2,93,90,4.7
13,Busselton,AU,2020-08-30 13:20:25,-33.65,115.33,48.99,62,0,2.42
14,Alekseyevka,RU,2020-08-30 13:20:26,50.63,38.69,83.61,32,0,5.14
15,Yar-Sale,RU,2020-08-30 13:20:26,66.83,70.83,46.26,73,0,10.22
16,Hilo,US,2020-08-30 13:20:26,19.73,-155.09,71.6,83,90,5.82
17,Perry,US,2020-08-30 13:20:26,37.25,-83.2,69.8,77,20,3.56
18,Lavrentiya,RU,2020-08-30 13:20:26,65.58,-171.0,43.52,83,22,16.6
19,Conceicao Da Barra,BR,2020-08-30 13:20:27,-18.59,-39.73,80.71,62,48,7.94
20,San Patricio,MX,2020-08-30 13:20:27,19.22,-104.7,78.8,100,90,3.83
21,Kaitangata,NZ,2020-08-30 13:20:27,-46.28,169.85,55.0,45,100,8.01
22,Zlitan,LY,2020-08-30 13:20:27,32.47,14.57,93.88,32,0,16.62
23,Punta Arenas,CL,2020-08-30 13:20:27,-53.15,-70.92,33.01,88,75,13.87
24,Rikitea,PF,2020-08-30 13:20:28,-23.12,-134.97,69.3,79,49,15.39
25,Saint-Augustin,CA,2020-08-30 13:20:28,51.23,-58.65,55.83,56,100,9.28
26,Nagram,IN,2020-08-30 13:20:28,26.62,81.13,87.8,70,40,3.36
27,Ribeira Grande,PT,2020-08-30 13:20:28,38.52,-28.7,80.6,83,40,12.75
28,Warrington,GB,2020-08-30 13:20:29,53.39,-2.58,64.0,51,40,8.05
29,Bereda,ES,2020-08-30 13:20:29,43.27,-7.54,64.0,68,30,13.0
30,Castro,BR,2020-08-30 13:20:29,-24.79,-50.01,75.79,48,0,6.91
31,Lucapa,AO,2020-08-30 13:20:29,-8.42,20.74,89.58,34,98,1.63
32,Lagoa,PT,2020-08-30 13:20:30,39.05,-27.98,74.34,92,5,10.18
33,Acapulco,MX,2020-08-30 13:19:17,16.86,-99.89,77.0,88,75,4.83
34,Qaanaaq,GL,2020-08-30 13:20:30,77.48,-69.36,31.21,80,0,7.2
